Fetching sequence...
Done.
Fetching annotated genes...
Shortest length: 35.0
Longest length:  1806.0
Median length:   286.0
Done.
Finding possible proteins...
Done. Found 17579 possible genes.
L	| TP	FP	    | P	R	        | F1
--------------------------------------------
50	| 263	1637	| 0.14	0.50	| 0.22
55	| 263	1534	| 0.15	0.50	| 0.23
60	| 261	1435	| 0.15	0.50	| 0.24
65	| 259	1354	| 0.16	0.50	| 0.24
70	| 257	1285	| 0.17	0.49	| 0.25
75	| 256	1224	| 0.17	0.49	| 0.26
80	| 254	1176	| 0.18	0.49	| 0.26
85	| 253	1127	| 0.18	0.49	| 0.27
90	| 249	1080	| 0.19	0.48	| 0.27
95	| 247	1036	| 0.19	0.47	| 0.27
100	| 245	994	    | 0.20	0.47	| 0.28
105	| 240	957	    | 0.20	0.46	| 0.28
110	| 236	922	    | 0.20	0.45	| 0.28
115	| 234	894	    | 0.21	0.45	| 0.28
120	| 232	870	    | 0.21	0.45	| 0.29
125	| 224	851	    | 0.21	0.43	| 0.28
130	| 224	830	    | 0.21	0.43	| 0.28
135	| 222	795	    | 0.22	0.43	| 0.29
140	| 216	771	    | 0.22	0.41	| 0.29
145	| 210	751	    | 0.22	0.40	| 0.28
150	| 207	727	    | 0.22	0.40	| 0.28
155	| 203	709	    | 0.22	0.39	| 0.28
160	| 201	685	    | 0.23	0.39	| 0.29
165	| 195	673	    | 0.22	0.37	| 0.28
170	| 190	660	    | 0.22	0.36	| 0.28
175	| 188	645	    | 0.23	0.36	| 0.28
180	| 187	623	    | 0.23	0.36	| 0.28
185	| 183	604	    | 0.23	0.35	| 0.28
190	| 182	585	    | 0.24	0.35	| 0.28
195	| 180	570	    | 0.24	0.35	| 0.28
200	| 178	549	    | 0.24	0.34	| 0.29
205	| 175	540	    | 0.24	0.34	| 0.28
210	| 172	528	    | 0.25	0.33	| 0.28
215	| 166	512	    | 0.24	0.32	| 0.28
220	| 163	498	    | 0.25	0.31	| 0.28
225	| 159	488	    | 0.25	0.31	| 0.27
230	| 156	479	    | 0.25	0.30	| 0.27
235	| 156	466	    | 0.25	0.30	| 0.27
240	| 155	451	    | 0.26	0.30	| 0.28
245	| 153	442	    | 0.26	0.29	| 0.27
250	| 151	431	    | 0.26	0.29	| 0.27
255	| 148	414	    | 0.26	0.28	| 0.27
260	| 145	402	    | 0.27	0.28	| 0.27
265	| 142	392	    | 0.27	0.27	| 0.27
270	| 138	385	    | 0.26	0.26	| 0.26
275	| 137	374	    | 0.27	0.26	| 0.27
280	| 135	368	    | 0.27	0.26	| 0.26
285	| 129	362	    | 0.26	0.25	| 0.25
290	| 124	350	    | 0.26	0.24	| 0.25
295	| 118	345	    | 0.25	0.23	| 0.24
300	| 116	341	    | 0.25	0.22	| 0.24
305	| 115	333	    | 0.26	0.22	| 0.24
310	| 111	326	    | 0.25	0.21	| 0.23
315	| 106	323	    | 0.25	0.20	| 0.22
320	| 102	316	    | 0.24	0.20	| 0.22
325	| 101	307	    | 0.25	0.19	| 0.22
330	| 99	302	    | 0.25	0.19	| 0.21
335	| 99	294	    | 0.25	0.19	| 0.22
340	| 99	293	    | 0.25	0.19	| 0.22
345	| 95	289	    | 0.25	0.18	| 0.21
350	| 93	284	    | 0.25	0.18	| 0.21
355	| 93	277	    | 0.25	0.18	| 0.21
360	| 93	272	    | 0.25	0.18	| 0.21
365	| 93	264	    | 0.26	0.18	| 0.21
370	| 91	258	    | 0.26	0.17	| 0.21
375	| 90	252	    | 0.26	0.17	| 0.21
380	| 88	239	    | 0.27	0.17	| 0.21
385	| 84	236	    | 0.26	0.16	| 0.20
390	| 82	228	    | 0.26	0.16	| 0.20
395	| 80	222	    | 0.26	0.15	| 0.19
400	| 77	219	    | 0.26	0.15	| 0.19
405	| 76	211	    | 0.26	0.15	| 0.19
410	| 74	205	    | 0.27	0.14	| 0.18
415	| 72	202	    | 0.26	0.14	| 0.18
420	| 71	197	    | 0.26	0.14	| 0.18
425	| 68	192	    | 0.26	0.13	| 0.17
430	| 68	188	    | 0.27	0.13	| 0.18
435	| 67	180	    | 0.27	0.13	| 0.17
440	| 67	177	    | 0.27	0.13	| 0.18
445	| 65	173	    | 0.27	0.12	| 0.17
450	| 64	169	    | 0.27	0.12	| 0.17
455	| 63	167	    | 0.27	0.12	| 0.17
460	| 61	162	    | 0.27	0.12	| 0.16
465	| 61	158	    | 0.28	0.12	| 0.16
470	| 59	154	    | 0.28	0.11	| 0.16
475	| 57	151	    | 0.27	0.11	| 0.16
480	| 54	148	    | 0.27	0.10	| 0.15
485	| 51	143	    | 0.26	0.10	| 0.14
490	| 50	141	    | 0.26	0.10	| 0.14
495	| 47	136	    | 0.26	0.09	| 0.13
