L .... length in codons (3-mers)
P .... precision
R .... recall
F1 ... score

L	| P	    R	    | F1
--------------------------------
50	| 0.08	0.47	| 0.13
55	| 0.08	0.47	| 0.14
60	| 0.08	0.46	| 0.14
65	| 0.09	0.46	| 0.15
70	| 0.09	0.46	| 0.15
75	| 0.10	0.45	| 0.16
80	| 0.10	0.45	| 0.16
85	| 0.10	0.45	| 0.17
90	| 0.10	0.44	| 0.17
95	| 0.11	0.44	| 0.17
100	| 0.11	0.44	| 0.18
105	| 0.11	0.43	| 0.18
110	| 0.11	0.42	| 0.18
115	| 0.12	0.42	| 0.18
120	| 0.12	0.41	| 0.18
125	| 0.12	0.40	| 0.18
130	| 0.12	0.40	| 0.18
135	| 0.12	0.39	| 0.19
140	| 0.12	0.38	| 0.19
145	| 0.12	0.37	| 0.19
150	| 0.12	0.37	| 0.19
155	| 0.13	0.36	| 0.19
160	| 0.13	0.36	| 0.19
165	| 0.13	0.35	| 0.19
170	| 0.13	0.34	| 0.18
175	| 0.13	0.33	| 0.18
180	| 0.13	0.33	| 0.19
185	| 0.13	0.33	| 0.19
190	| 0.13	0.32	| 0.19
195	| 0.14	0.32	| 0.19
200	| 0.14	0.32	| 0.19
205	| 0.14	0.31	| 0.19
210	| 0.14	0.31	| 0.19
215	| 0.14	0.29	| 0.19
220	| 0.14	0.29	| 0.19
225	| 0.14	0.28	| 0.19
230	| 0.14	0.28	| 0.18
235	| 0.14	0.28	| 0.19
240	| 0.14	0.28	| 0.19
245	| 0.14	0.27	| 0.19
250	| 0.15	0.27	| 0.19
255	| 0.15	0.26	| 0.19
260	| 0.15	0.26	| 0.19
265	| 0.15	0.25	| 0.19
270	| 0.15	0.25	| 0.18
275	| 0.15	0.24	| 0.19
280	| 0.15	0.24	| 0.19
285	| 0.15	0.23	| 0.18
290	| 0.15	0.22	| 0.18
295	| 0.14	0.21	| 0.17
300	| 0.14	0.21	| 0.17
305	| 0.14	0.20	| 0.17
310	| 0.14	0.20	| 0.17
315	| 0.14	0.19	| 0.16
320	| 0.14	0.18	| 0.16
325	| 0.14	0.18	| 0.16
330	| 0.14	0.18	| 0.16
335	| 0.14	0.18	| 0.16
340	| 0.14	0.18	| 0.16
345	| 0.14	0.17	| 0.15
350	| 0.14	0.17	| 0.15
355	| 0.14	0.17	| 0.15
360	| 0.15	0.17	| 0.16
365	| 0.15	0.17	| 0.16
370	| 0.15	0.16	| 0.16
375	| 0.15	0.16	| 0.15
380	| 0.15	0.16	| 0.15
385	| 0.15	0.15	| 0.15
390	| 0.15	0.15	| 0.15
395	| 0.15	0.14	| 0.14
400	| 0.14	0.14	| 0.14
405	| 0.15	0.13	| 0.14
410	| 0.15	0.13	| 0.14
415	| 0.15	0.13	| 0.14
420	| 0.15	0.13	| 0.14
425	| 0.14	0.12	| 0.13
430	| 0.15	0.12	| 0.13
435	| 0.15	0.12	| 0.13
440	| 0.15	0.12	| 0.13
445	| 0.15	0.12	| 0.13
450	| 0.15	0.11	| 0.13
455	| 0.15	0.11	| 0.13
460	| 0.15	0.11	| 0.13
465	| 0.16	0.11	| 0.13
470	| 0.15	0.10	| 0.12
475	| 0.15	0.10	| 0.12
480	| 0.15	0.10	| 0.12
485	| 0.14	0.09	| 0.11
490	| 0.14	0.09	| 0.11
495	| 0.14	0.08	| 0.10
